variant,metric,variant_mean,p0_mean,signed_deviation,absolute_deviation
P1,generalized,100.0,100.0,0.0,0.0
P1,cue_bound_active,100.0,100.0,0.0,0.0
P1,cue_bound_inactive,1.388888888888889,4.166666666666667,-2.7777777777777777,2.7777777777777777
P1,neutral,0.0,0.0,0.0,0.0
P2,generalized,100.0,100.0,0.0,0.0
P2,cue_bound_active,100.0,100.0,0.0,0.0
P2,cue_bound_inactive,7.638888888888889,4.166666666666667,3.4722222222222223,3.4722222222222223
P2,neutral,1.8333333333333333,0.0,1.8333333333333333,1.8333333333333333
P3,generalized,100.0,100.0,0.0,0.0
P3,cue_bound_active,85.18518518518518,100.0,-14.814814814814824,14.814814814814824
P3,cue_bound_inactive,4.083333333333333,4.166666666666667,-0.08333333333333393,0.08333333333333393
P3,neutral,0.0,0.0,0.0,0.0
P4,generalized,100.0,100.0,0.0,0.0
P4,cue_bound_active,100.0,100.0,0.0,0.0
P4,cue_bound_inactive,6.25,4.166666666666667,2.083333333333333,2.083333333333333
P4,neutral,0.0,0.0,0.0,0.0
