context,x_efficiency,penalty_percent,n_scenes,mean_x,ci_95_low,ci_95_high
neutral_clean,1.0,0.0,12,50.0,50.0,50.0
neutral_clean,0.9,9.999999999999998,12,24.916666666666668,17.972222222222225,31.861111111111114
neutral_clean,0.8,19.999999999999996,12,28.777777777777775,22.305555555555557,35.138888888888886
neutral_clean,0.6,40.0,12,12.972222222222221,7.777777777777778,18.166666666666668
neutral_clean,0.4,60.0,12,1.1111111111111112,0.0,2.777777777777778
neutral_clean,0.2,80.0,12,0.0,0.0,0.0
neutral_modified,1.0,0.0,12,50.0,50.0,50.0
neutral_modified,0.9,9.999999999999998,12,30.833333333333332,19.71527777777778,42.22222222222222
neutral_modified,0.8,19.999999999999996,12,32.99999999999999,25.777777777777782,39.80555555555555
neutral_modified,0.6,40.0,12,15.91666666666667,9.527777777777777,22.779861111110932
neutral_modified,0.4,60.0,12,3.3333333333333335,0.0,9.444444444444445
neutral_modified,0.2,80.0,12,1.6666666666666667,0.0,3.3333333333333335
generalized_clean,1.0,0.0,12,100.0,100.0,100.0
generalized_clean,0.9,9.999999999999998,12,100.0,100.0,100.0
generalized_clean,0.8,19.999999999999996,12,100.0,100.0,100.0
generalized_clean,0.6,40.0,12,100.0,100.0,100.0
generalized_clean,0.4,60.0,12,100.0,100.0,100.0
generalized_clean,0.2,80.0,12,100.0,100.0,100.0
generalized_modified,1.0,0.0,12,100.0,100.0,100.0
generalized_modified,0.9,9.999999999999998,12,100.0,100.0,100.0
generalized_modified,0.8,19.999999999999996,12,100.0,100.0,100.0
generalized_modified,0.6,40.0,12,100.0,100.0,100.0
generalized_modified,0.4,60.0,12,100.0,100.0,100.0
generalized_modified,0.2,80.0,12,100.0,100.0,100.0
cue_bound_target_clean,1.0,0.0,9,50.0,50.0,50.0
cue_bound_target_clean,0.9,9.999999999999998,9,46.2962962962963,40.74074074074074,50.0
cue_bound_target_clean,0.8,19.999999999999996,9,46.2962962962963,40.74074074074074,50.0
cue_bound_target_clean,0.6,40.0,9,44.44444444444444,35.18518518518519,53.70370370370371
cue_bound_target_clean,0.4,60.0,9,42.592592592592595,37.03703703703704,48.14814814814815
cue_bound_target_clean,0.2,80.0,9,38.88888888888889,31.48148148148148,46.2962962962963
cue_bound_target_modified,1.0,0.0,9,100.0,100.0,100.0
cue_bound_target_modified,0.9,9.999999999999998,9,100.0,100.0,100.0
cue_bound_target_modified,0.8,19.999999999999996,9,100.0,100.0,100.0
cue_bound_target_modified,0.6,40.0,9,100.0,100.0,100.0
cue_bound_target_modified,0.4,60.0,9,99.25925925925925,97.77777777777777,100.0
cue_bound_target_modified,0.2,80.0,9,100.0,100.0,100.0
cue_bound_distractor_clean,1.0,0.0,3,50.0,50.0,50.0
cue_bound_distractor_clean,0.9,9.999999999999998,3,44.44444444444445,33.333333333333336,50.0
cue_bound_distractor_clean,0.8,19.999999999999996,3,50.0,50.0,50.0
cue_bound_distractor_clean,0.6,40.0,3,50.0,50.0,50.0
cue_bound_distractor_clean,0.4,60.0,3,50.0,50.0,50.0
cue_bound_distractor_clean,0.2,80.0,3,50.0,50.0,50.0
cue_bound_distractor_modified,1.0,0.0,3,84.44444444444446,66.66666666666667,100.0
cue_bound_distractor_modified,0.9,9.999999999999998,3,85.55555555555556,66.66666666666667,100.0
cue_bound_distractor_modified,0.8,19.999999999999996,3,83.33333333333333,66.66666666666667,95.0
cue_bound_distractor_modified,0.6,40.0,3,85.55555555555556,66.66666666666667,100.0
cue_bound_distractor_modified,0.4,60.0,3,88.8888888888889,66.66666666666667,100.0
cue_bound_distractor_modified,0.2,80.0,3,85.55555555555556,56.666666666666664,100.0
