context,scene_id,cost_tolerance_index
neutral_clean,heldout_01,11.145833333333334
neutral_clean,heldout_02,18.916666666666664
neutral_clean,heldout_03,18.541666666666668
neutral_clean,heldout_04,16.500000000000004
neutral_clean,heldout_05,11.041666666666664
neutral_clean,heldout_06,11.083333333333334
neutral_clean,heldout_07,16.083333333333332
neutral_clean,heldout_08,16.875
neutral_clean,heldout_09,16.875
neutral_clean,heldout_10,11.041666666666664
neutral_clean,heldout_11,9.916666666666666
neutral_clean,heldout_12,23.854166666666668
neutral_modified,heldout_01,9.375
neutral_modified,heldout_02,17.5
neutral_modified,heldout_03,17.708333333333332
neutral_modified,heldout_04,32.33333333333333
neutral_modified,heldout_05,17.708333333333332
neutral_modified,heldout_06,12.604166666666666
neutral_modified,heldout_07,28.750000000000004
neutral_modified,heldout_08,17.333333333333332
neutral_modified,heldout_09,17.333333333333336
neutral_modified,heldout_10,14.375000000000004
neutral_modified,heldout_11,21.458333333333332
neutral_modified,heldout_12,11.77083333333333
generalized_clean,heldout_01,100.0
generalized_clean,heldout_02,100.0
generalized_clean,heldout_03,100.0
generalized_clean,heldout_04,100.0
generalized_clean,heldout_05,100.0
generalized_clean,heldout_06,100.0
generalized_clean,heldout_07,100.0
generalized_clean,heldout_08,100.0
generalized_clean,heldout_09,100.0
generalized_clean,heldout_10,100.0
generalized_clean,heldout_11,100.0
generalized_clean,heldout_12,100.0
generalized_modified,heldout_01,100.0
generalized_modified,heldout_02,100.0
generalized_modified,heldout_03,100.0
generalized_modified,heldout_04,100.0
generalized_modified,heldout_05,100.0
generalized_modified,heldout_06,100.0
generalized_modified,heldout_07,100.0
generalized_modified,heldout_08,100.0
generalized_modified,heldout_09,100.0
generalized_modified,heldout_10,100.0
generalized_modified,heldout_11,100.0
generalized_modified,heldout_12,100.0
cue_bound_target_clean,heldout_01,45.833333333333336
cue_bound_target_clean,heldout_02,45.833333333333336
cue_bound_target_clean,heldout_03,50.0
cue_bound_target_clean,heldout_04,47.916666666666664
cue_bound_target_clean,heldout_05,44.791666666666664
cue_bound_target_clean,heldout_06,38.541666666666664
cue_bound_target_clean,heldout_07,43.75000000000001
cue_bound_target_clean,heldout_08,35.416666666666664
cue_bound_target_clean,heldout_09,45.833333333333336
cue_bound_target_modified,heldout_01,100.0
cue_bound_target_modified,heldout_02,100.0
cue_bound_target_modified,heldout_03,100.0
cue_bound_target_modified,heldout_04,100.0
cue_bound_target_modified,heldout_05,100.0
cue_bound_target_modified,heldout_06,98.33333333333333
cue_bound_target_modified,heldout_07,100.0
cue_bound_target_modified,heldout_08,100.0
cue_bound_target_modified,heldout_09,100.0
