context,scene_id,cost_tolerance_index
neutral_clean,heldout_01,5.874999999999999
neutral_clean,heldout_02,3.124999999999999
neutral_clean,heldout_03,3.124999999999999
neutral_clean,heldout_04,3.124999999999999
neutral_clean,heldout_05,3.124999999999999
neutral_clean,heldout_06,3.124999999999999
neutral_clean,heldout_07,3.124999999999999
neutral_clean,heldout_08,3.124999999999999
neutral_clean,heldout_09,3.124999999999999
neutral_clean,heldout_10,3.124999999999999
neutral_clean,heldout_11,3.124999999999999
neutral_clean,heldout_12,3.124999999999999
neutral_modified,heldout_01,3.124999999999999
neutral_modified,heldout_02,3.124999999999999
neutral_modified,heldout_03,3.124999999999999
neutral_modified,heldout_04,3.124999999999999
neutral_modified,heldout_05,6.291666666666666
neutral_modified,heldout_06,3.124999999999999
neutral_modified,heldout_07,3.124999999999999
neutral_modified,heldout_08,3.124999999999999
neutral_modified,heldout_09,3.124999999999999
neutral_modified,heldout_10,3.124999999999999
neutral_modified,heldout_11,3.124999999999999
neutral_modified,heldout_12,3.124999999999999
generalized_clean,heldout_01,100.0
generalized_clean,heldout_02,100.0
generalized_clean,heldout_03,100.0
generalized_clean,heldout_04,100.0
generalized_clean,heldout_05,100.0
generalized_clean,heldout_06,100.0
generalized_clean,heldout_07,100.0
generalized_clean,heldout_08,100.0
generalized_clean,heldout_09,100.0
generalized_clean,heldout_10,100.0
generalized_clean,heldout_11,100.0
generalized_clean,heldout_12,100.0
generalized_modified,heldout_01,100.0
generalized_modified,heldout_02,100.0
generalized_modified,heldout_03,100.0
generalized_modified,heldout_04,100.0
generalized_modified,heldout_05,100.0
generalized_modified,heldout_06,100.0
generalized_modified,heldout_07,100.0
generalized_modified,heldout_08,100.0
generalized_modified,heldout_09,100.0
generalized_modified,heldout_10,100.0
generalized_modified,heldout_11,100.0
generalized_modified,heldout_12,100.0
cue_bound_target_clean,heldout_01,3.124999999999999
cue_bound_target_clean,heldout_02,3.124999999999999
cue_bound_target_clean,heldout_03,6.25
cue_bound_target_clean,heldout_04,3.124999999999999
cue_bound_target_clean,heldout_05,3.124999999999999
cue_bound_target_clean,heldout_06,3.124999999999999
cue_bound_target_clean,heldout_07,7.291666666666665
cue_bound_target_clean,heldout_08,3.124999999999999
cue_bound_target_clean,heldout_09,3.833333333333333
cue_bound_target_modified,heldout_01,100.0
cue_bound_target_modified,heldout_02,100.0
cue_bound_target_modified,heldout_03,100.0
cue_bound_target_modified,heldout_04,100.0
cue_bound_target_modified,heldout_05,100.0
cue_bound_target_modified,heldout_06,99.79166666666667
cue_bound_target_modified,heldout_07,100.0
cue_bound_target_modified,heldout_08,100.0
cue_bound_target_modified,heldout_09,100.0
